route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
87708,292.0.2,5273638,University Hospital,,0,1163971,229419,1,1
87708,292.0.2,5273639,University Hospital,,0,1163960,229419,1,1
87708,292.0.2,5273640,University Hospital,,0,1163970,229419,1,1
87708,292.0.2,5273641,University Hospital,,0,1163957,229419,1,1
87708,292.0.2,5273642,University Hospital,,0,1163969,229419,1,1
87708,292.0.2,5273643,University Hospital,,0,1163956,229419,1,1
87708,292.0.2,5273644,University Hospital,,0,1163968,229419,1,1
87708,292.0.2,5273645,University Hospital,,0,1163976,229419,1,1
87708,292.0.2,5273646,University Hospital,,0,1163967,229419,1,1
87708,292.0.2,5273647,University Hospital,,0,1163975,229419,1,1
87708,292.0.2,5273648,University Hospital,,0,1163966,229419,1,1
87708,292.0.2,5273649,University Hospital,,0,1163974,229419,1,1
87708,292.0.2,5273650,University Hospital,,0,1163965,229419,1,1
87708,292.0.2,5273651,University Hospital,,0,1163973,229419,1,1
87708,292.0.2,5273652,University Hospital,,0,1163964,229419,1,1
87708,292.0.2,5273653,University Hospital,,0,1163953,229419,1,1
87708,292.0.2,5273654,University Hospital,,0,1163979,229419,1,1
87708,292.0.2,5273655,University Hospital,,0,1163972,229419,1,1
87708,292.0.2,5273656,University Hospital,,0,1163962,229419,1,1
87708,292.0.2,5273657,University Hospital,,0,1163971,229419,1,1
87708,292.0.2,5273658,University Hospital,,0,1163960,229419,1,1
87708,292.0.2,5273659,University Hospital,,0,1163970,229419,1,1
87708,292.0.2,5273660,University Hospital,,0,1163978,229419,1,1
87708,292.0.2,5273661,University Hospital,,0,1163969,229419,1,1
87708,292.0.2,5273662,University Hospital,,0,1163977,229419,1,1
87708,292.0.2,5273663,University Hospital,,0,1163968,229419,1,1
87708,292.0.2,5273664,University Hospital,,0,1163981,229419,1,1
87708,292.0.2,5273665,University Hospital,,0,1163967,229419,1,1
87708,292.0.2,5273666,University Hospital,,0,1163975,229419,1,1
87708,292.0.2,5273667,University Hospital,,0,1163966,229419,1,1
87708,292.0.2,5273668,University Hospital,,0,1163974,229419,1,1
87708,292.0.2,5273669,University Hospital,,0,1163965,229419,1,1
87708,292.0.2,5273670,University Hospital,,0,1163973,229419,1,1
87708,292.0.2,5273671,University Hospital,,0,1163964,229419,1,1
87708,292.0.2,5273672,University Hospital,,0,1163953,229419,1,1
87708,292.0.2,5273673,University Hospital,,0,1163963,229419,1,1
87708,292.0.2,5273674,University Hospital,,0,1163952,229419,1,1
87708,292.0.2,5273675,University Hospital,,0,1163962,229419,1,1
87708,292.0.2,5273676,University Hospital,,0,1163951,229419,1,1
87708,292.0.2,5273677,University Hospital,,0,1163960,229419,1,1
87708,292.0.2,5273678,University Hospital,,0,1163950,229419,1,1
87708,292.0.2,5273679,University Hospital,,0,1163978,229419,1,1
87708,292.0.2,5273680,University Hospital,,0,1163969,229419,1,1
87708,292.0.2,5273681,University Hospital,,0,1163977,229419,1,1
87708,292.0.2,5273682,University Hospital,,0,1163968,229419,1,1
87708,292.0.2,5273683,University Hospital,,0,1163981,229419,1,1
87708,292.0.2,5273684,University Hospital,,0,1163967,229419,1,1
87708,292.0.2,5273685,University Hospital,,0,1163961,229419,1,1
87708,292.0.2,5273686,University Hospital,,0,1163966,229419,1,1
87708,292.0.2,5273687,University Hospital,,0,1163955,229419,1,1
87708,292.0.2,5273688,University Hospital,,0,1163954,229419,1,1
87708,292.0.2,5273689,University Hospital,,0,1163953,229419,1,1
87708,292.0.2,5273690,University Hospital,,0,1163952,229419,1,1
87708,292.0.2,5273691,University Hospital,,0,1163951,229419,1,1
87708,292.0.2,5273692,University Hospital,,0,1163950,229419,1,1
87708,292.0.2,5273693,University Hospital,,0,1163949,229419,1,1
87708,292.0.2,5273694,University Hospital,,0,1163961,229419,1,1
87708,292.0.2,5273695,University Hospital,,0,1163955,229419,1,1
87708,292.0.2,5273696,University Hospital,,0,1163954,229419,1,1
87708,292.0.2,5273697,Poplar Grove (Orange St),,1,1163956,229420,1,1
87708,292.0.2,5273698,Poplar Grove (Orange St),,1,1163976,229420,1,1
87708,292.0.2,5273699,Poplar Grove (Orange St),,1,1164034,229420,1,1
87708,292.0.2,5273700,Poplar Grove (Orange St),,1,1164033,229420,1,1
87708,292.0.2,5273701,Poplar Grove (Orange St),,1,1163982,229420,1,1
87708,292.0.2,5273702,Poplar Grove (Orange St),,1,1163980,229420,1,1
87708,292.0.2,5273703,Poplar Grove (Orange St),,1,1163953,229420,1,1
87708,292.0.2,5273704,Poplar Grove (Orange St),,1,1163979,229420,1,1
87708,292.0.2,5273705,Poplar Grove (Orange St),,1,1163972,229420,1,1
87708,292.0.2,5273706,Poplar Grove (Orange St),,1,1163962,229420,1,1
87708,292.0.2,5273707,Poplar Grove (Orange St),,1,1163971,229420,1,1
87708,292.0.2,5273708,Poplar Grove (Orange St),,1,1163960,229420,1,1
87708,292.0.2,5273709,Poplar Grove (Orange St),,1,1163970,229420,1,1
87708,292.0.2,5273710,Poplar Grove (Orange St),,1,1163957,229420,1,1
87708,292.0.2,5273711,Poplar Grove (Orange St),,1,1163969,229420,1,1
87708,292.0.2,5273712,Poplar Grove (Orange St),,1,1163956,229420,1,1
87708,292.0.2,5273713,Poplar Grove (Orange St),,1,1163968,229420,1,1
87708,292.0.2,5273714,Poplar Grove (Orange St),,1,1163976,229420,1,1
87708,292.0.2,5273715,Poplar Grove (Orange St),,1,1163967,229420,1,1
87708,292.0.2,5273716,Poplar Grove (Orange St),,1,1163975,229420,1,1
87708,292.0.2,5273717,Poplar Grove (Orange St),,1,1163966,229420,1,1
87708,292.0.2,5273718,Poplar Grove (Orange St),,1,1163974,229420,1,1
87708,292.0.2,5273719,Poplar Grove (Orange St),,1,1163965,229420,1,1
87708,292.0.2,5273720,Poplar Grove (Orange St),,1,1163973,229420,1,1
87708,292.0.2,5273721,Poplar Grove (Orange St),,1,1163964,229420,1,1
87708,292.0.2,5273722,Poplar Grove (Orange St),,1,1163953,229420,1,1
87708,292.0.2,5273723,Poplar Grove (Orange St),,1,1163979,229420,1,1
87708,292.0.2,5273724,Poplar Grove (Orange St),,1,1163972,229420,1,1
87708,292.0.2,5273725,Poplar Grove (Orange St),,1,1163962,229420,1,1
87708,292.0.2,5273726,Poplar Grove (Orange St),,1,1163971,229420,1,1
87708,292.0.2,5273727,Poplar Grove (Orange St),,1,1163960,229420,1,1
87708,292.0.2,5273728,Poplar Grove (Orange St),,1,1163970,229420,1,1
87708,292.0.2,5273729,Poplar Grove (Orange St),,1,1163978,229420,1,1
87708,292.0.2,5273730,Poplar Grove (Orange St),,1,1163969,229420,1,1
87708,292.0.2,5273731,Poplar Grove (Orange St),,1,1163977,229420,1,1
87708,292.0.2,5273732,Poplar Grove (Orange St),,1,1163968,229420,1,1
87708,292.0.2,5273733,Poplar Grove (Orange St),,1,1163981,229420,1,1
87708,292.0.2,5273734,Poplar Grove (Orange St),,1,1163967,229420,1,1
87708,292.0.2,5273735,Poplar Grove (Orange St),,1,1163975,229420,1,1
87708,292.0.2,5273736,Poplar Grove (Orange St),,1,1163966,229420,1,1
87708,292.0.2,5273737,Poplar Grove (Orange St),,1,1163974,229420,1,1
87708,292.0.2,5273738,Poplar Grove (Orange St),,1,1163965,229420,1,1
87708,292.0.2,5273739,Poplar Grove (Orange St),,1,1163973,229420,1,1
87708,292.0.2,5273740,Poplar Grove (Orange St),,1,1163964,229420,1,1
87708,292.0.2,5273741,Poplar Grove (Orange St),,1,1163953,229420,1,1
87708,292.0.2,5273742,Poplar Grove (Orange St),,1,1163963,229420,1,1
87708,292.0.2,5273743,Poplar Grove (Orange St),,1,1163952,229420,1,1
87708,292.0.2,5273744,Poplar Grove (Orange St),,1,1163962,229420,1,1
87708,292.0.2,5273745,Poplar Grove (Orange St),,1,1163951,229420,1,1
87708,292.0.2,5273746,Poplar Grove (Orange St),,1,1163960,229420,1,1
87708,292.0.2,5273747,Poplar Grove (Orange St),,1,1163950,229420,1,1
87708,292.0.2,5273748,Poplar Grove (Orange St),,1,1163978,229420,1,1
87708,292.0.2,5273749,Poplar Grove (Orange St),,1,1163969,229420,1,1
87708,292.0.2,5273750,Poplar Grove (Orange St),,1,1163977,229420,1,1
87708,292.0.2,5273751,Poplar Grove (Orange St),,1,1163968,229420,1,1
87708,292.0.2,5273752,Poplar Grove (Orange St),,1,1163981,229420,1,1
87708,292.0.2,5273753,Poplar Grove (Orange St),,1,1163961,229420,1,1
87708,292.0.2,5273754,Poplar Grove (Orange St),,1,1163955,229420,1,1
87708,292.0.2,5273755,Poplar Grove (Orange St),,1,1163954,229420,1,1
87708,292.0.2,5273756,Poplar Grove (Orange St),,1,1163953,229420,1,1
87708,292.0.2,5273757,Poplar Grove (Orange St),,1,1163952,229420,1,1
87708,292.0.2,5273758,Poplar Grove (Orange St),,1,1163951,229420,1,1
87708,292.0.2,5273759,Poplar Grove (Orange St),,1,1163950,229420,1,1
87708,292.0.2,5273760,Poplar Grove (Orange St),,1,1163949,229420,1,1
87708,292.0.2,5273761,Poplar Grove (Orange St),,1,1163961,229420,1,1
87708,292.0.2,5273762,Poplar Grove (Orange St),,1,1163955,229420,1,1
45418,292.0.2,5273957,Sandy (9400 S P+R),,0,1164047,229421,1,1
45418,292.0.2,5273958,Sandy (9400 S P+R),,0,1164048,229421,1,1
45418,292.0.2,5273959,Sandy (9400 S P+R),,0,1164020,229421,1,1
45418,292.0.2,5273960,Sandy (9400 S P+R),,0,1164046,229421,1,1
45418,292.0.2,5273961,Sandy (9400 S P+R),,0,1163938,229421,1,1
45418,292.0.2,5273962,Sandy (9400 S P+R),,0,1163860,229421,1,1
45418,292.0.2,5273963,Sandy (9400 S P+R),,0,1164047,229421,1,1
45418,292.0.2,5273964,Sandy (9400 S P+R),,0,1164048,229421,1,1
45418,292.0.2,5273965,Sandy (9400 S P+R),,0,1164020,229421,1,1
45418,292.0.2,5273966,Sandy (9400 S P+R),,0,1164046,229421,1,1
45418,292.0.2,5273967,Sandy (9400 S P+R),,0,1163938,229421,1,1
45418,292.0.2,5273968,Sandy (9400 S P+R),,0,1163860,229421,1,1
45418,292.0.2,5273969,Sandy (9400 S P+R),,0,1164047,229421,1,1
45418,292.0.2,5273970,Sandy (9400 S P+R),,0,1164048,229421,1,1
45418,292.0.2,5273971,Sandy (9400 S P+R),,0,1164020,229421,1,1
45418,292.0.2,5273972,Sandy (9400 S P+R),,0,1164046,229421,1,1
45418,292.0.2,5273973,Sandy (9400 S P+R),,0,1163938,229421,1,1
45418,292.0.2,5273974,Sandy (9400 S P+R),,0,1164045,229421,1,1
45418,292.0.2,5273975,Sandy (9400 S P+R),,0,1164047,229421,1,1
45418,292.0.2,5273976,Sandy (9400 S P+R),,0,1164044,229421,1,1
45418,292.0.2,5273977,Sandy (9400 S P+R),,0,1164020,229421,1,1
45418,292.0.2,5273978,Sandy (9400 S P+R),,0,1164046,229421,1,1
45418,292.0.2,5273979,Sandy (9400 S P+R),,0,1163938,229421,1,1
45418,292.0.2,5273980,Sandy (9400 S P+R),,0,1164045,229421,1,1
45418,292.0.2,5273981,Sandy (9400 S P+R),,0,1164047,229421,1,1
45418,292.0.2,5273982,Sandy (9400 S P+R),,0,1164044,229421,1,1
45418,292.0.2,5273983,Sandy (9400 S P+R),,0,1164020,229421,1,1
45418,292.0.2,5273984,Sandy (9400 S P+R),,0,1164046,229421,1,1
45418,292.0.2,5273985,Sandy (9400 S P+R),,0,1164045,229421,1,1
45418,292.0.2,5273986,Sandy (9400 S P+R),,0,1164044,229421,1,1
45418,292.0.2,5273987,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5273988,Salt Lake Central Station,,1,1164046,229422,1,1
45418,292.0.2,5273989,Salt Lake Central Station,,1,1163860,229422,1,1
45418,292.0.2,5273990,Salt Lake Central Station,,1,1164047,229422,1,1
45418,292.0.2,5273991,Salt Lake Central Station,,1,1164048,229422,1,1
45418,292.0.2,5273992,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5273993,Salt Lake Central Station,,1,1164046,229422,1,1
45418,292.0.2,5273994,Salt Lake Central Station,,1,1163938,229422,1,1
45418,292.0.2,5273995,Salt Lake Central Station,,1,1163860,229422,1,1
45418,292.0.2,5273996,Salt Lake Central Station,,1,1164047,229422,1,1
45418,292.0.2,5273997,Salt Lake Central Station,,1,1164048,229422,1,1
45418,292.0.2,5273998,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5273999,Salt Lake Central Station,,1,1164046,229422,1,1
45418,292.0.2,5274000,Salt Lake Central Station,,1,1163938,229422,1,1
45418,292.0.2,5274001,Salt Lake Central Station,,1,1163860,229422,1,1
45418,292.0.2,5274002,Salt Lake Central Station,,1,1164047,229422,1,1
45418,292.0.2,5274003,Salt Lake Central Station,,1,1164048,229422,1,1
45418,292.0.2,5274004,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5274005,Salt Lake Central Station,,1,1164046,229422,1,1
45418,292.0.2,5274006,Salt Lake Central Station,,1,1163938,229422,1,1
45418,292.0.2,5274007,Salt Lake Central Station,,1,1164045,229422,1,1
45418,292.0.2,5274008,Salt Lake Central Station,,1,1164047,229422,1,1
45418,292.0.2,5274009,Salt Lake Central Station,,1,1164044,229422,1,1
45418,292.0.2,5274010,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5274011,Salt Lake Central Station,,1,1164046,229422,1,1
45418,292.0.2,5274012,Salt Lake Central Station,,1,1163938,229422,1,1
45418,292.0.2,5274013,Salt Lake Central Station,,1,1164045,229422,1,1
45418,292.0.2,5274014,Salt Lake Central Station,,1,1164047,229422,1,1
45418,292.0.2,5274015,Salt Lake Central Station,,1,1164044,229422,1,1
45418,292.0.2,5274016,Salt Lake Central Station,,1,1164020,229422,1,1
45418,292.0.2,5274017,Salt Lake Central Station,,1,1164045,229422,1,1
27614,292.0.2,5274118,Murray North Station,,0,1163913,229423,1,1
27614,292.0.2,5274119,Murray North Station,,0,1164063,229423,1,1
27614,292.0.2,5274120,Murray North Station,,0,1163908,229423,1,1
27614,292.0.2,5274121,Murray North Station,,0,1164062,229423,1,1
27614,292.0.2,5274122,Murray North Station,,0,1163912,229423,1,1
27614,292.0.2,5274123,Murray North Station,,0,1164061,229423,1,1
27614,292.0.2,5274124,Murray North Station,,0,1163911,229423,1,1
27614,292.0.2,5274125,Murray North Station,,0,1164063,229423,1,1
27614,292.0.2,5274126,Murray North Station,,0,1163909,229423,1,1
27614,292.0.2,5274127,Murray North Station,,0,1164062,229423,1,1
27614,292.0.2,5274128,Murray North Station,,0,1163914,229423,1,1
27614,292.0.2,5274129,Murray North Station,,0,1164061,229423,1,1
27614,292.0.2,5274130,Murray North Station,,0,1163913,229423,1,1
27614,292.0.2,5274131,Murray North Station,,0,1164063,229423,1,1
27614,292.0.2,5274132,Murray North Station,,0,1163908,229423,1,1
27614,292.0.2,5274133,Murray North Station,,0,1164062,229423,1,1
27614,292.0.2,5274134,Murray North Station,,0,1163912,229423,1,1
27614,292.0.2,5274135,Murray North Station,,0,1164061,229423,1,1
27614,292.0.2,5274136,Murray North Station,,0,1163911,229423,1,1
27614,292.0.2,5274137,Murray North Station,,0,1164063,229423,1,1
27614,292.0.2,5274138,Murray North Station,,0,1163909,229423,1,1
27614,292.0.2,5274139,Murray North Station,,0,1164062,229423,1,1
27614,292.0.2,5274140,Murray North Station,,0,1163914,229423,1,1
27614,292.0.2,5274141,Murray North Station,,0,1164061,229423,1,1
27614,292.0.2,5274142,Murray North Station,,0,1163913,229423,1,1
27614,292.0.2,5274143,Murray North Station,,0,1164063,229423,1,1
27614,292.0.2,5274144,Murray North Station,,0,1163908,229423,1,1
27614,292.0.2,5274145,Murray North Station,,0,1164062,229423,1,1
27614,292.0.2,5274146,Murray North Station,,0,1163912,229423,1,1
27614,292.0.2,5274147,Murray North Station,,0,1164061,229423,1,1
27614,292.0.2,5274148,Murray North Station,,0,1163911,229423,1,1
27614,292.0.2,5274149,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
27614,292.0.2,5274150,Poplar Grove (400 S + Redwood Rd),,1,1163914,229424,1,1
27614,292.0.2,5274151,Poplar Grove (400 S + Redwood Rd),,1,1164061,229424,1,1
27614,292.0.2,5274152,Poplar Grove (400 S + Redwood Rd),,1,1163913,229424,1,1
27614,292.0.2,5274153,Poplar Grove (400 S + Redwood Rd),,1,1164063,229424,1,1
27614,292.0.2,5274154,Poplar Grove (400 S + Redwood Rd),,1,1163908,229424,1,1
27614,292.0.2,5274155,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
27614,292.0.2,5274156,Poplar Grove (400 S + Redwood Rd),,1,1163912,229424,1,1
27614,292.0.2,5274157,Poplar Grove (400 S + Redwood Rd),,1,1164061,229424,1,1
27614,292.0.2,5274158,Poplar Grove (400 S + Redwood Rd),,1,1163911,229424,1,1
27614,292.0.2,5274159,Poplar Grove (400 S + Redwood Rd),,1,1164063,229424,1,1
27614,292.0.2,5274160,Poplar Grove (400 S + Redwood Rd),,1,1163909,229424,1,1
27614,292.0.2,5274161,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
27614,292.0.2,5274162,Poplar Grove (400 S + Redwood Rd),,1,1163914,229424,1,1
27614,292.0.2,5274163,Poplar Grove (400 S + Redwood Rd),,1,1164061,229424,1,1
27614,292.0.2,5274164,Poplar Grove (400 S + Redwood Rd),,1,1163913,229424,1,1
27614,292.0.2,5274165,Poplar Grove (400 S + Redwood Rd),,1,1164063,229424,1,1
27614,292.0.2,5274166,Poplar Grove (400 S + Redwood Rd),,1,1163908,229424,1,1
27614,292.0.2,5274167,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
27614,292.0.2,5274168,Poplar Grove (400 S + Redwood Rd),,1,1163912,229424,1,1
27614,292.0.2,5274169,Poplar Grove (400 S + Redwood Rd),,1,1164061,229424,1,1
27614,292.0.2,5274170,Poplar Grove (400 S + Redwood Rd),,1,1163911,229424,1,1
27614,292.0.2,5274171,Poplar Grove (400 S + Redwood Rd),,1,1164063,229424,1,1
27614,292.0.2,5274172,Poplar Grove (400 S + Redwood Rd),,1,1163909,229424,1,1
27614,292.0.2,5274173,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
27614,292.0.2,5274174,Poplar Grove (400 S + Redwood Rd),,1,1163914,229424,1,1
27614,292.0.2,5274175,Poplar Grove (400 S + Redwood Rd),,1,1164061,229424,1,1
27614,292.0.2,5274176,Poplar Grove (400 S + Redwood Rd),,1,1163913,229424,1,1
27614,292.0.2,5274177,Poplar Grove (400 S + Redwood Rd),,1,1164063,229424,1,1
27614,292.0.2,5274178,Poplar Grove (400 S + Redwood Rd),,1,1163908,229424,1,1
27614,292.0.2,5274179,Poplar Grove (400 S + Redwood Rd),,1,1164062,229424,1,1
41065,292.0.2,5274420,To Ogden,,0,1164109,229474,1,1
41065,292.0.2,5274421,To Ogden,,0,1164108,229474,1,1
41065,292.0.2,5274402,To Ogden,,0,1164112,229473,1,1
41065,292.0.2,5274403,To Ogden,,0,1164111,229473,1,1
41065,292.0.2,5274405,To Ogden,,0,1164110,229473,1,1
41065,292.0.2,5274404,To Ogden,,0,1164109,229473,1,1
41065,292.0.2,5274406,To Ogden,,0,1164108,229473,1,1
41065,292.0.2,5274407,To Ogden,,0,1164112,229473,1,1
41065,292.0.2,5274408,To Ogden,,0,1164111,229473,1,1
41065,292.0.2,5274409,To Ogden,,0,1164110,229473,1,1
41065,292.0.2,5274410,To Ogden,,0,1164109,229473,1,1
41065,292.0.2,5274411,To Ogden,,0,1164108,229473,1,1
41065,292.0.2,5274412,To Ogden,,0,1164112,229473,1,1
41065,292.0.2,5274413,To Ogden,,0,1164111,229473,1,1
41065,292.0.2,5274414,To Ogden,,0,1164110,229473,1,1
41065,292.0.2,5274415,To Ogden,,0,1164109,229473,1,1
41065,292.0.2,5274416,To Ogden,,0,1164108,229473,1,1
41065,292.0.2,5274417,To North Temple,,0,1164112,229472,1,1
41065,292.0.2,5274418,To North Temple,,0,1164111,229472,1,1
41065,292.0.2,5274419,To North Temple,,0,1164110,229466,1,1
41065,292.0.2,5274437,To Provo,,1,1164112,229490,1,1
41065,292.0.2,5274438,To Provo,,1,1164111,229490,1,1
41065,292.0.2,5274439,To Provo,,1,1164110,229490,1,1
41065,292.0.2,5274422,To Provo,,1,1164109,229492,1,1
41065,292.0.2,5274423,To Provo,,1,1164108,229492,1,1
41065,292.0.2,5274424,To Provo,,1,1164112,229492,1,1
41065,292.0.2,5274425,To Provo,,1,1164111,229492,1,1
41065,292.0.2,5274426,To Provo,,1,1164110,229492,1,1
41065,292.0.2,5274427,To Provo,,1,1164109,229492,1,1
41065,292.0.2,5274428,To Provo,,1,1164108,229492,1,1
41065,292.0.2,5274429,To Provo,,1,1164112,229492,1,1
41065,292.0.2,5274430,To Provo,,1,1164111,229492,1,1
41065,292.0.2,5274431,To Provo,,1,1164110,229492,1,1
41065,292.0.2,5274432,To Provo,,1,1164109,229492,1,1
41065,292.0.2,5274433,To Provo,,1,1164108,229492,1,1
41065,292.0.2,5274434,To Provo,,1,1164112,229492,1,1
41065,292.0.2,5274435,To Provo,,1,1164111,229492,1,1
41065,292.0.2,5274436,To Provo,,1,1164110,229492,1,1
41065,292.0.2,5274441,To Salt Lake Central,,1,1164109,229493,1,1
41065,292.0.2,5274440,To Salt Lake Central,,1,1164108,229493,1,1
34504,292.0.2,5274749,Jordan Valley Station,,0,1164173,229552,1,1
34504,292.0.2,5274744,Jordan Valley Station,,0,1164176,229552,1,1
34504,292.0.2,5274737,Jordan Valley Station,,0,1164175,229552,1,1
34504,292.0.2,5274739,Jordan Valley Station,,0,1164011,229552,1,1
34504,292.0.2,5274748,Jordan Valley Station,,0,1164174,229552,1,1
34504,292.0.2,5274742,Jordan Valley Station,,0,1164173,229552,1,1
